TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified
RØ,4516,SÅ,10:45:00,VB,10:48:00,101,3.3,true
RØ,4516,VB,10:49:00,RU,10:52:00,101,4.0,true
RØ,4516,RU,10:53:00,OK,10:56:00,101,3.0,true
RØ,4516,OK,10:57:00,NI,11:00:00,101,3.4,true
RØ,4516,NI,11:01:00,HUM,11:04:00,65,3.8,true
RØ,4516,HUM,11:05:00,GÆ,11:08:00,65,3.7,true
RØ,4516,GÆ,11:09:00,SQ,11:12:00,65,2.7,true
RØ,4516,SQ,11:13:00,HG,11:17:00,65,3.5,true
RØ,3465,HG,15:54:00,SQ,15:56:00,132,3.5,true
RØ,3465,SQ,15:56:00,GÆ,15:59:00,132,2.7,true
RØ,3465,GÆ,16:00:00,HUM,16:03:00,132,3.7,true
RØ,3465,HUM,16:04:00,NI,16:07:00,132,3.8,true
RØ,3465,NI,16:08:00,OK,16:11:00,180,3.4,true
RØ,3465,OK,16:12:00,RU,16:15:00,180,3.0,true
RØ,3465,RU,16:15:00,HL,16:29:00,180,0.0,false
RØ,3465,HL,16:30:00,HGL,16:32:00,180,2.6,true
RØ,3465,HGL,16:32:00,KK,16:35:00,180,2.1,true
RØ,3465,KK,16:38:00,KN,16:40:00,140,1.6,true
RØ,3465,KN,16:41:00,KH,16:44:00,140,1.5,true
RØ,3469,HG,16:54:00,SQ,16:56:00,59,3.5,true
RØ,3469,SQ,16:56:00,GÆ,16:59:00,59,2.7,true
RØ,3469,GÆ,17:00:00,HUM,17:03:00,59,3.7,true
RØ,3469,HUM,17:04:00,NI,17:07:00,59,3.8,true
RØ,3469,NI,17:08:00,OK,17:11:00,78,3.4,true
RØ,3469,OK,17:12:00,RU,17:15:00,78,3.0,true
RØ,3469,RU,17:15:00,HL,17:29:00,78,0.0,false
RØ,3469,HL,17:30:00,HGL,17:32:00,78,2.6,true
RØ,3469,HGL,17:32:00,KK,17:35:00,78,2.1,true
RØ,3469,KK,17:38:00,KN,17:40:00,62,1.6,true
RØ,3469,KN,17:41:00,KH,17:44:00,62,1.5,true
RØ,3442,KH,16:16:00,KN,16:18:00,111,1.5,true
RØ,3442,KN,16:19:00,KK,16:22:00,111,1.6,true
RØ,3442,KK,16:23:00,HGL,16:26:00,214,2.1,true
RØ,3442,HGL,16:26:00,HL,16:29:00,214,2.6,true
RØ,3442,HL,16:30:00,KL,16:35:00,214,5.5,true
RØ,3442,KL,16:35:00,OK,16:47:00,214,0.0,false
RØ,3442,OK,16:48:00,NI,16:51:00,214,3.4,true
RØ,3442,NI,16:52:00,HUM,16:55:00,142,3.8,true
RØ,3442,HUM,16:56:00,GÆ,16:59:00,142,3.7,true
RØ,3442,GÆ,17:00:00,SQ,17:03:00,142,2.7,true
RØ,3442,SQ,17:03:00,HG,17:06:00,142,3.5,true
RØ,4817,NÆ,06:13:00,MOG,06:16:00,29,8.5,true
RØ,4817,MOG,06:16:00,LU,06:21:00,29,7.5,true
RØ,4817,LU,06:22:00,VO,06:28:00,29,11.4,true
RØ,4817,VO,06:30:00,MN,06:33:00,41,3.8,false
RØ,4817,MN,06:33:00,NV,06:40:00,41,0.0,false
RØ,4817,NV,06:41:00,EK,06:45:00,41,4.5,false
RØ,4817,EK,06:46:00,TN,06:49:00,41,4.1,false
RØ,4817,TN,06:49:00,NF,06:52:00,41,6.0,false
RØ,1236,NF,13:38:00,TN,13:41:00,62,6.0,false
RØ,1236,TN,13:41:00,VO,13:53:00,62,0.0,false
RØ,1236,VO,13:55:00,LU,14:00:00,87,11.4,true
RØ,1236,LU,14:00:00,NÆ,14:07:00,87,0.0,false
RØ,1236,NÆ,14:10:00,GZ,14:16:00,120,14.8,true
RØ,1236,GZ,14:16:00,RG,14:22:00,120,12.0,true
RØ,1236,RG,14:23:00,ADA,14:27:00,119,5.0,true
RØ,1236,ADA,14:27:00,NEL,14:47:00,119,0.0,false
RØ,1236,NEL,14:49:00,GB,14:50:00,119,1.4,true
RØ,1236,GB,14:50:00,KH,14:55:00,119,3.2,true
RØ,2204,NÆ,05:58:00,GZ,06:06:00,60,14.8,true
RØ,2204,GZ,06:07:00,RG,06:13:00,60,12.0,true
RØ,2204,RG,06:14:00,KY,06:18:00,145,7.3,true
RØ,2204,KY,06:18:00,BO,06:22:00,145,6.9,true
RØ,2204,BO,06:23:00,VY,06:28:00,145,7.2,true
RØ,2204,VY,06:29:00,RO,06:35:00,145,11.2,true
RØ,2204,RO,06:37:00,TRK,06:39:00,212,3.1,true
RØ,2204,TRK,06:40:00,HH,06:43:00,212,4.0,true
RØ,2204,HH,06:44:00,HTÅ,06:48:00,212,4.7,true
RØ,2204,HTÅ,06:49:00,GL,06:53:00,229,8.3,true
RØ,2204,GL,06:53:00,VAL,06:57:00,229,0.0,false
RØ,2204,VAL,06:58:00,KH,07:04:00,229,3.9,true
RØ,2204,KH,07:07:00,KN,07:09:00,90,1.5,true
RØ,2204,KN,07:10:00,KK,07:13:00,90,1.6,true
RØ,2204,KK,07:14:00,HGL,07:16:00,75,2.1,true
RØ,2204,HGL,07:16:00,HL,07:19:00,75,2.6,true
RØ,2204,HL,07:20:00,KL,07:24:00,75,5.5,true
RØ,2204,KL,07:25:00,SÅ,07:29:00,75,5.5,true
RØ,2204,SÅ,07:30:00,VB,07:33:00,75,3.3,true
RØ,2204,VB,07:34:00,RU,07:37:00,75,4.0,true
RØ,2204,RU,07:38:00,OK,07:41:00,75,3.0,true
RØ,2204,OK,07:42:00,NI,07:45:00,75,3.4,true
RØ,2204,NI,07:46:00,HUM,07:49:00,37,3.8,true
RØ,2204,HUM,07:50:00,GÆ,07:53:00,37,3.7,true
RØ,2204,GÆ,07:54:00,SQ,07:57:00,37,2.7,true
RØ,2204,SQ,07:58:00,HG,08:02:00,37,3.5,true
RØ,1557,KK,14:53:00,KN,14:55:00,85,1.6,true
RØ,1557,KN,14:56:00,KH,14:59:00,85,1.5,true
RØ,1557,KH,15:02:00,VAL,15:05:00,192,3.9,true
RØ,1557,VAL,15:05:00,HTÅ,15:13:00,192,0.0,false
RØ,1557,HTÅ,15:15:00,HH,15:18:00,198,4.7,true
RØ,1557,HH,15:18:00,RO,15:22:00,198,0.0,false
RØ,1557,RO,15:24:00,LJ,15:29:00,149,9.5,true
RØ,1557,LJ,15:29:00,HK,15:41:00,149,0.0,false
RØ,1557,HK,15:43:00,RT,15:49:00,94,8.1,false
RØ,1557,RT,15:50:00,KS,15:53:00,94,4.2,false
RØ,1557,KS,15:54:00,MØ,15:57:00,94,3.5,false
RØ,1557,MØ,16:01:00,JY,16:06:00,94,6.6,false
RØ,1557,JY,16:07:00,SE,16:12:00,94,7.7,false
RØ,1557,SE,16:13:00,VÆ,16:17:00,94,5.6,false
RØ,1557,VÆ,16:17:00,KBØ,16:20:00,94,5.8,false
RØ,1557,KBØ,16:21:00,KB,16:25:00,94,2.0,false
RØ,1561,KK,15:53:00,KN,15:55:00,127,1.6,true
RØ,1561,KN,15:56:00,KH,15:59:00,127,1.5,true
RØ,1561,KH,16:02:00,VAL,16:05:00,270,3.9,true
RØ,1561,VAL,16:05:00,HTÅ,16:13:00,270,0.0,false
RØ,1561,HTÅ,16:15:00,HH,16:18:00,280,4.7,true
RØ,1561,HH,16:18:00,RO,16:22:00,280,0.0,false
RØ,1561,RO,16:24:00,LJ,16:29:00,162,9.5,true
RØ,1561,LJ,16:29:00,HK,16:41:00,162,0.0,false
RØ,1561,HK,16:43:00,RT,16:49:00,87,8.1,false
RØ,1561,RT,16:50:00,KS,16:53:00,87,4.2,false
RØ,1561,KS,16:54:00,MØ,16:57:00,87,3.5,false
RØ,1561,MØ,17:01:00,JY,17:06:00,87,6.6,false
RØ,1561,JY,17:07:00,SE,17:12:00,87,7.7,false
RØ,1561,SE,17:13:00,VÆ,17:17:00,87,5.6,false
RØ,1561,VÆ,17:17:00,KBØ,17:20:00,87,5.8,false
RØ,1561,KBØ,17:21:00,KB,17:25:00,87,2.0,false
RØ,4219,HG,04:28:00,SQ,04:31:00,44,3.5,true
RØ,4219,SQ,04:32:00,GÆ,04:34:00,44,2.7,true
RØ,4219,GÆ,04:35:00,HUM,04:38:00,44,3.7,true
RØ,4219,HUM,04:39:00,NI,04:42:00,44,3.8,true
RØ,4219,NI,04:43:00,OK,04:47:00,60,3.4,true
RØ,4219,OK,04:48:00,RU,04:50:00,60,3.0,true
RØ,4219,RU,04:51:00,VB,04:54:00,60,4.0,true
RØ,4219,VB,04:55:00,SÅ,04:58:00,60,3.3,true
RØ,4219,SÅ,04:59:00,KL,05:03:00,60,5.5,true
RØ,4219,KL,05:04:00,HL,05:09:00,60,5.5,true
RØ,4219,HL,05:10:00,HGL,05:12:00,60,2.6,true
RØ,4219,HGL,05:12:00,KK,05:15:00,60,2.1,true
RØ,4219,KK,05:17:00,KN,05:19:00,28,1.6,true
RØ,4219,KN,05:20:00,KH,05:23:00,28,1.5,true
RØ,2264,NÆ,20:58:00,GZ,21:06:00,25,14.8,true
RØ,2264,GZ,21:07:00,RG,21:13:00,25,12.0,true
RØ,2264,RG,21:14:00,KY,21:18:00,24,7.3,true
RØ,2264,KY,21:18:00,BO,21:22:00,24,6.9,true
RØ,2264,BO,21:23:00,VY,21:28:00,24,7.2,true
RØ,2264,VY,21:29:00,RO,21:35:00,24,11.2,true
RØ,2264,RO,21:37:00,TRK,21:39:00,30,3.1,true
RØ,2264,TRK,21:40:00,HH,21:43:00,30,4.0,true
RØ,2264,HH,21:44:00,HTÅ,21:48:00,30,4.7,true
RØ,2264,HTÅ,21:49:00,GL,21:53:00,33,8.3,true
RØ,2264,GL,21:53:00,VAL,21:57:00,33,0.0,false
RØ,2264,VAL,21:58:00,KH,22:04:00,33,3.9,true
RØ,2264,KH,22:07:00,KN,22:09:00,82,1.5,true
RØ,2264,KN,22:10:00,KK,22:13:00,82,1.6,true
RØ,2264,KK,22:14:00,HGL,22:16:00,125,2.1,true
RØ,2264,HGL,22:16:00,HL,22:19:00,125,2.6,true
RØ,2264,HL,22:20:00,KL,22:24:00,125,5.5,true
RØ,2264,KL,22:25:00,SÅ,22:29:00,125,5.5,true
RØ,2264,SÅ,22:30:00,VB,22:33:00,125,3.3,true
RØ,2264,VB,22:34:00,RU,22:37:00,125,4.0,true
RØ,2264,RU,22:38:00,OK,22:41:00,125,3.0,true
RØ,2264,OK,22:42:00,NI,22:45:00,125,3.4,true
RØ,2264,NI,22:46:00,HUM,22:49:00,62,3.8,true
RØ,2264,HUM,22:50:00,GÆ,22:53:00,62,3.7,true
RØ,2264,GÆ,22:54:00,SQ,22:57:00,62,2.7,true
RØ,2264,SQ,22:58:00,HG,23:02:00,62,3.5,true
RØ,2268,NÆ,21:58:00,GZ,22:06:00,10,14.8,true
RØ,2268,GZ,22:07:00,RG,22:13:00,10,12.0,true
RØ,2268,RG,22:14:00,KY,22:18:00,30,7.3,true
RØ,2268,KY,22:18:00,BO,22:22:00,30,6.9,true
RØ,2268,BO,22:23:00,VY,22:28:00,30,7.2,true
RØ,2268,VY,22:29:00,RO,22:35:00,30,11.2,true
RØ,2268,RO,22:37:00,TRK,22:39:00,53,3.1,true
RØ,2268,TRK,22:40:00,HH,22:43:00,53,4.0,true
RØ,2268,HH,22:44:00,HTÅ,22:48:00,53,4.7,true
RØ,2268,HTÅ,22:49:00,GL,22:53:00,50,8.3,true
RØ,2268,GL,22:53:00,VAL,22:57:00,50,0.0,false
RØ,2268,VAL,22:58:00,KH,23:04:00,50,3.9,true
RØ,2268,KH,23:07:00,KN,23:09:00,63,1.5,true
RØ,2268,KN,23:10:00,KK,23:13:00,63,1.6,true
RØ,2268,KK,23:14:00,HGL,23:16:00,94,2.1,true
RØ,2268,HGL,23:16:00,HL,23:19:00,94,2.6,true
RØ,2268,HL,23:20:00,KL,23:24:00,94,5.5,true
RØ,2268,KL,23:25:00,SÅ,23:29:00,94,5.5,true
RØ,2268,SÅ,23:30:00,VB,23:33:00,94,3.3,true
RØ,2268,VB,23:34:00,RU,23:37:00,94,4.0,true
RØ,2268,RU,23:38:00,OK,23:41:00,94,3.0,true
RØ,2268,OK,23:42:00,NI,23:45:00,94,3.4,true
RØ,2268,NI,23:46:00,HUM,23:49:00,49,3.8,true
RØ,2268,HUM,23:50:00,GÆ,23:53:00,49,3.7,true
RØ,2268,GÆ,23:54:00,SQ,23:57:00,49,2.7,true
RØ,2268,SQ,23:58:00,HG,00:02:00,49,3.5,true
RØ,4275,HG,18:28:00,SQ,18:31:00,15,3.5,true
RØ,4275,SQ,18:32:00,GÆ,18:34:00,15,2.7,true
RØ,4275,GÆ,18:35:00,HUM,18:38:00,15,3.7,true
RØ,4275,HUM,18:39:00,NI,18:42:00,15,3.8,true
RØ,4275,NI,18:43:00,OK,18:47:00,32,3.4,true
RØ,4275,OK,18:48:00,RU,18:50:00,32,3.0,true
RØ,4275,RU,18:51:00,VB,18:54:00,32,4.0,true
RØ,4275,VB,18:55:00,SÅ,18:58:00,32,3.3,true
RØ,4275,SÅ,18:59:00,KL,19:03:00,32,5.5,true
RØ,4275,KL,19:04:00,HL,19:09:00,32,5.5,true
RØ,4275,HL,19:10:00,HGL,19:12:00,32,2.6,true
RØ,4275,HGL,19:12:00,KK,19:15:00,32,2.1,true
RØ,4275,KK,19:17:00,KN,19:19:00,46,1.6,true
RØ,4275,KN,19:20:00,KH,19:23:00,46,1.5,true
RØ,4275,KH,19:26:00,VAL,19:30:00,84,3.9,true
RØ,4275,VAL,19:31:00,HIF,19:33:00,84,3.4,true
RØ,4275,HIF,19:33:00,HTÅ,19:40:00,84,0.0,false
RØ,4275,HTÅ,19:41:00,HH,19:45:00,78,4.7,true
RØ,4275,HH,19:46:00,TRK,19:49:00,78,4.0,true
RØ,4275,TRK,19:50:00,RO,19:53:00,78,3.1,true
RØ,2474,NÆ,22:36:00,NÆN,22:39:00,3,3.1,true
RØ,2474,NÆN,22:40:00,OL,22:44:00,3,4.3,true
RØ,2474,OL,22:45:00,HZ,22:51:00,3,10.9,true
RØ,2474,HZ,22:52:00,TH,22:57:00,3,8.8,true
RØ,2474,TH,23:00:00,HF,23:04:00,3,6.4,true
RØ,2474,HF,23:05:00,KJ,23:09:00,3,5.5,true
RØ,2474,KJ,23:15:00,ØLB,23:17:00,13,2.7,true
RØ,2474,ØLB,23:18:00,KJN,23:21:00,13,2.2,true
RØ,2474,KJN,23:22:00,JSF,23:23:00,25,2.5,true
RØ,2474,JSF,23:23:00,NEL,23:36:20,25,0.0,false
RØ,2474,NEL,23:37:20,GB,23:39:00,25,1.4,true
RØ,2474,GB,23:39:00,KH,23:43:00,25,3.2,true
RØ,2474,KH,23:54:00,KN,23:56:00,5,1.5,true
RØ,2474,KN,23:57:00,KK,00:00:00,5,1.6,true
RØ,2219,HG,04:58:00,SQ,05:01:00,36,3.5,true
RØ,2219,SQ,05:02:00,GÆ,05:04:00,36,2.7,true
RØ,2219,GÆ,05:05:00,HUM,05:08:00,36,3.7,true
RØ,2219,HUM,05:09:00,NI,05:12:00,36,3.8,true
RØ,2219,NI,05:13:00,OK,05:17:00,57,3.4,true
RØ,2219,OK,05:18:00,RU,05:20:00,57,3.0,true
RØ,2219,RU,05:21:00,VB,05:24:00,57,4.0,true
RØ,2219,VB,05:25:00,SÅ,05:28:00,57,3.3,true
RØ,2219,SÅ,05:29:00,KL,05:33:00,57,5.5,true
RØ,2219,KL,05:34:00,HL,05:39:00,57,5.5,true
RØ,2219,HL,05:40:00,HGL,05:42:00,57,2.6,true
RØ,2219,HGL,05:42:00,KK,05:45:00,57,2.1,true
RØ,2219,KK,05:47:00,KN,05:49:00,30,1.6,true
RØ,2219,KN,05:50:00,KH,05:53:00,30,1.5,true
RØ,4287,HG,21:28:00,SQ,21:31:00,19,3.5,true
RØ,4287,SQ,21:32:00,GÆ,21:34:00,19,2.7,true
RØ,4287,GÆ,21:35:00,HUM,21:38:00,19,3.7,true
RØ,4287,HUM,21:39:00,NI,21:42:00,19,3.8,true
RØ,4287,NI,21:43:00,OK,21:47:00,26,3.4,true
RØ,4287,OK,21:48:00,RU,21:50:00,26,3.0,true
RØ,4287,RU,21:51:00,VB,21:54:00,26,4.0,true
RØ,4287,VB,21:55:00,SÅ,21:58:00,26,3.3,true
RØ,4287,SÅ,21:59:00,KL,22:03:00,26,5.5,true
RØ,4287,KL,22:04:00,HL,22:09:00,26,5.5,true
RØ,4287,HL,22:10:00,HGL,22:12:00,26,2.6,true
RØ,4287,HGL,22:12:00,KK,22:15:00,26,2.1,true
RØ,4287,KK,22:17:00,KN,22:19:00,15,1.6,true
RØ,4287,KN,22:20:00,KH,22:23:00,15,1.5,true
RØ,3559,KK,15:26:00,KN,15:28:00,143,1.6,true
RØ,3559,KN,15:29:00,KH,15:32:00,143,1.5,true
RØ,3559,KH,15:36:00,VAL,15:39:00,343,3.9,true
RØ,3559,VAL,15:39:00,HTÅ,15:47:00,343,0.0,false
RØ,3559,HTÅ,15:48:00,HH,15:51:00,330,4.7,true
RØ,3559,HH,15:51:00,RO,15:55:00,330,0.0,false
RØ,3559,RO,15:57:00,LJ,16:03:00,238,9.5,true
RØ,3559,LJ,16:03:00,HV,16:06:00,238,7.5,true
RØ,3559,HV,16:08:00,TØ,16:11:00,238,6.3,true
RØ,3559,TØ,16:11:00,HK,16:18:00,238,0.0,false
RØ,3559,HK,16:20:00,RT,16:25:00,99,8.1,false
RØ,3559,RT,16:25:00,MØ,16:30:00,99,0.0,false
RØ,3559,MØ,16:33:00,JY,16:38:00,99,6.6,false
RØ,3559,JY,16:39:00,SE,16:45:00,99,7.7,false
RØ,3559,SE,16:48:00,VÆ,16:52:00,99,5.6,false
RØ,3559,VÆ,16:52:00,KBØ,16:55:00,99,5.8,false
RØ,3559,KBØ,16:56:00,KB,17:00:00,99,2.0,false
RØ,3563,KK,16:26:00,KN,16:28:00,152,1.6,true
RØ,3563,KN,16:29:00,KH,16:32:00,152,1.5,true
RØ,3563,KH,16:36:00,VAL,16:39:00,361,3.9,true
RØ,3563,VAL,16:39:00,HTÅ,16:47:00,361,0.0,false
RØ,3563,HTÅ,16:48:00,HH,16:51:00,339,4.7,true
RØ,3563,HH,16:51:00,RO,16:55:00,339,0.0,false
RØ,3563,RO,16:57:00,LJ,17:03:00,214,9.5,true
RØ,3563,LJ,17:03:00,HV,17:06:00,214,7.5,true
RØ,3563,HV,17:08:00,TØ,17:11:00,214,6.3,true
RØ,3563,TØ,17:11:00,HK,17:18:00,214,0.0,false
RØ,3563,HK,17:20:00,RT,17:25:00,89,8.1,false
RØ,3563,RT,17:25:00,MØ,17:30:00,89,0.0,false
RØ,3563,MØ,17:33:00,JY,17:38:00,89,6.6,false
RØ,3563,JY,17:39:00,SE,17:45:00,89,7.7,false
RØ,3563,SE,17:48:00,VÆ,17:52:00,89,5.6,false
RØ,3563,VÆ,17:52:00,KBØ,17:55:00,89,5.8,false
RØ,3563,KBØ,17:56:00,KB,18:00:00,89,2.0,false
RØ,2244,NÆ,15:58:00,GZ,16:06:00,72,14.8,true
RØ,2244,GZ,16:07:00,RG,16:13:00,72,12.0,true
RØ,2244,RG,16:14:00,KY,16:18:00,108,7.3,true
RØ,2244,KY,16:18:00,BO,16:22:00,108,6.9,true
RØ,2244,BO,16:23:00,VY,16:28:00,108,7.2,true
RØ,2244,VY,16:29:00,RO,16:35:00,108,11.2,true
RØ,2244,RO,16:37:00,TRK,16:39:00,191,3.1,true
RØ,2244,TRK,16:40:00,HH,16:43:00,191,4.0,true
RØ,2244,HH,16:44:00,HTÅ,16:48:00,191,4.7,true
RØ,2244,HTÅ,16:49:00,GL,16:53:00,250,8.3,true
RØ,2244,GL,16:53:00,VAL,16:57:00,250,0.0,false
RØ,2244,VAL,16:58:00,KH,17:04:00,250,3.9,true
RØ,2244,KH,17:07:00,KN,17:09:00,206,1.5,true
RØ,2244,KN,17:10:00,KK,17:13:00,206,1.6,true
RØ,2244,KK,17:14:00,HGL,17:16:00,319,2.1,true
RØ,2244,HGL,17:16:00,HL,17:19:00,319,2.6,true
RØ,2244,HL,17:20:00,KL,17:24:00,319,5.5,true
RØ,2244,KL,17:25:00,SÅ,17:29:00,319,5.5,true
RØ,2244,SÅ,17:30:00,VB,17:33:00,319,3.3,true
RØ,2244,VB,17:34:00,RU,17:37:00,319,4.0,true
RØ,2244,RU,17:38:00,OK,17:41:00,319,3.0,true
RØ,2244,OK,17:42:00,NI,17:45:00,319,3.4,true
RØ,2244,NI,17:46:00,HUM,17:49:00,119,3.8,true
RØ,2244,HUM,17:50:00,GÆ,17:53:00,119,3.7,true
RØ,2244,GÆ,17:54:00,SQ,17:57:00,119,2.7,true
RØ,2244,SQ,17:58:00,HG,18:02:00,119,3.5,true
RØ,4861,NÆ,17:13:00,MOG,17:16:00,25,8.5,true
RØ,4861,MOG,17:16:00,LU,17:21:00,25,7.5,true
RØ,4861,LU,17:22:00,VO,17:28:00,25,11.4,true
RØ,4861,VO,17:30:00,MN,17:33:00,17,3.8,false
RØ,4861,MN,17:33:00,NV,17:40:00,17,0.0,false
RØ,4861,NV,17:41:00,EK,17:45:00,17,4.5,false
RØ,4861,EK,17:46:00,TN,17:49:00,17,4.1,false
RØ,4861,TN,17:49:00,NF,17:52:00,17,6.0,false
RØ,3463,HG,15:24:00,SQ,15:26:00,99,3.5,true
RØ,3463,SQ,15:26:00,GÆ,15:29:00,99,2.7,true
RØ,3463,GÆ,15:30:00,HUM,15:33:00,99,3.7,true
RØ,3463,HUM,15:34:00,NI,15:37:00,99,3.8,true
RØ,3463,NI,15:38:00,OK,15:41:00,146,3.4,true
RØ,3463,OK,15:42:00,RU,15:45:00,146,3.0,true
RØ,3463,RU,15:45:00,HL,15:59:00,146,0.0,false
RØ,3463,HL,16:00:00,HGL,16:02:00,146,2.6,true
RØ,3463,HGL,16:02:00,KK,16:05:00,146,2.1,true
RØ,3463,KK,16:08:00,KN,16:10:00,191,1.6,true
RØ,3463,KN,16:11:00,KH,16:14:00,191,1.5,true
RØ,4242,NÆ,15:28:00,GZ,15:36:00,68,14.8,true
RØ,4242,GZ,15:37:00,RG,15:43:00,68,12.0,true
RØ,4242,RG,15:44:00,KY,15:48:00,107,7.3,true
RØ,4242,KY,15:48:00,BO,15:52:00,107,6.9,true
RØ,4242,BO,15:53:00,VY,15:58:00,107,7.2,true
RØ,4242,VY,15:59:00,RO,16:05:00,107,11.2,true
RØ,4242,RO,16:07:00,TRK,16:09:00,301,3.1,true
RØ,4242,TRK,16:10:00,HH,16:13:00,301,4.0,true
RØ,4242,HH,16:14:00,HTÅ,16:18:00,301,4.7,true
RØ,4242,HTÅ,16:19:00,GL,16:23:00,344,8.3,true
RØ,4242,GL,16:23:00,VAL,16:27:00,344,0.0,false
RØ,4242,VAL,16:28:00,KH,16:34:00,344,3.9,true
RØ,4242,KH,16:37:00,KN,16:39:00,212,1.5,true
RØ,4242,KN,16:40:00,KK,16:43:00,212,1.6,true
RØ,4242,KK,16:44:00,HGL,16:46:00,411,2.1,true
RØ,4242,HGL,16:46:00,HL,16:49:00,411,2.6,true
RØ,4242,HL,16:50:00,KL,16:54:00,411,5.5,true
RØ,4242,KL,16:55:00,SÅ,16:59:00,411,5.5,true
RØ,4242,SÅ,17:00:00,VB,17:03:00,411,3.3,true
RØ,4242,VB,17:04:00,RU,17:07:00,411,4.0,true
RØ,4242,RU,17:08:00,OK,17:11:00,411,3.0,true
RØ,4242,OK,17:12:00,NI,17:15:00,411,3.4,true
RØ,4242,NI,17:16:00,HUM,17:19:00,155,3.8,true
RØ,4242,HUM,17:20:00,GÆ,17:23:00,155,3.7,true
RØ,4242,GÆ,17:24:00,SQ,17:27:00,155,2.7,true
RØ,4242,SQ,17:28:00,HG,17:32:00,155,3.5,true
RØ,4255,HG,13:28:00,SQ,13:31:00,68,3.5,true
RØ,4255,SQ,13:32:00,GÆ,13:34:00,68,2.7,true
RØ,4255,GÆ,13:35:00,HUM,13:38:00,68,3.7,true
RØ,4255,HUM,13:39:00,NI,13:42:00,68,3.8,true
RØ,4255,NI,13:43:00,OK,13:47:00,106,3.4,true
RØ,4255,OK,13:48:00,RU,13:50:00,106,3.0,true
RØ,4255,RU,13:51:00,VB,13:54:00,106,4.0,true
RØ,4255,VB,13:55:00,SÅ,13:58:00,106,3.3,true
RØ,4255,SÅ,13:59:00,KL,14:03:00,106,5.5,true
RØ,4255,KL,14:04:00,HL,14:09:00,106,5.5,true
RØ,4255,HL,14:10:00,HGL,14:12:00,106,2.6,true
RØ,4255,HGL,14:12:00,KK,14:15:00,106,2.1,true
RØ,4255,KK,14:17:00,KN,14:19:00,121,1.6,true
RØ,4255,KN,14:20:00,KH,14:23:00,121,1.5,true
RØ,4255,KH,14:26:00,VAL,14:30:00,267,3.9,true
RØ,4255,VAL,14:31:00,HIF,14:33:00,267,3.4,true
RØ,4255,HIF,14:33:00,HTÅ,14:40:00,267,0.0,false
RØ,4255,HTÅ,14:41:00,HH,14:45:00,306,4.7,true
RØ,4255,HH,14:46:00,TRK,14:49:00,306,4.0,true
RØ,4255,TRK,14:50:00,RO,14:53:00,306,3.1,true
RØ,4255,RO,14:54:00,VY,15:00:00,240,11.2,true
RØ,4255,VY,15:01:00,BO,15:06:00,240,7.2,true
RØ,4255,BO,15:07:00,KY,15:10:00,240,6.9,true
RØ,4255,KY,15:10:00,RG,15:15:00,240,7.3,true
RØ,4255,RG,15:16:00,GZ,15:22:00,132,12.0,true
RØ,4255,GZ,15:23:00,NÆ,15:32:00,132,14.8,true
RØ,4259,HG,14:28:00,SQ,14:31:00,84,3.5,true
RØ,4259,SQ,14:32:00,GÆ,14:34:00,84,2.7,true
RØ,4259,GÆ,14:35:00,HUM,14:38:00,84,3.7,true
RØ,4259,HUM,14:39:00,NI,14:42:00,84,3.8,true
RØ,4259,NI,14:43:00,OK,14:47:00,137,3.4,true
RØ,4259,OK,14:48:00,RU,14:50:00,137,3.0,true
RØ,4259,RU,14:51:00,VB,14:54:00,137,4.0,true
RØ,4259,VB,14:55:00,SÅ,14:58:00,137,3.3,true
RØ,4259,SÅ,14:59:00,KL,15:03:00,137,5.5,true
RØ,4259,KL,15:04:00,HL,15:09:00,137,5.5,true
RØ,4259,HL,15:10:00,HGL,15:12:00,137,2.6,true
RØ,4259,HGL,15:12:00,KK,15:15:00,137,2.1,true
RØ,4259,KK,15:17:00,KN,15:19:00,188,1.6,true
RØ,4259,KN,15:20:00,KH,15:23:00,188,1.5,true
RØ,4259,KH,15:26:00,VAL,15:30:00,383,3.9,true
RØ,4259,VAL,15:31:00,HIF,15:33:00,383,3.4,true
RØ,4259,HIF,15:33:00,HTÅ,15:40:00,383,0.0,false
RØ,4259,HTÅ,15:41:00,HH,15:45:00,435,4.7,true
RØ,4259,HH,15:46:00,TRK,15:49:00,435,4.0,true
RØ,4259,TRK,15:50:00,RO,15:53:00,435,3.1,true
RØ,4259,RO,15:54:00,VY,16:00:00,310,11.2,true
RØ,4259,VY,16:01:00,BO,16:06:00,310,7.2,true
RØ,4259,BO,16:07:00,KY,16:10:00,310,6.9,true
RØ,4259,KY,16:10:00,RG,16:15:00,310,7.3,true
RØ,4259,RG,16:16:00,GZ,16:22:00,193,12.0,true
RØ,4259,GZ,16:23:00,NÆ,16:32:00,193,14.8,true
RØ,2579,HG,19:13:00,SQ,19:16:00,37,3.5,true
RØ,2579,SQ,19:17:00,GÆ,19:19:00,37,2.7,true
RØ,2579,GÆ,19:20:00,HUM,19:23:00,37,3.7,true
RØ,2579,HUM,19:24:00,NI,19:27:00,37,3.8,true
RØ,2579,NI,19:28:00,OK,19:32:00,52,3.4,true
RØ,2579,OK,19:33:00,RU,19:35:00,52,3.0,true
